key_word,id,tweet,user_id,user_name,date,like,retweet,verified,location,friends,followers
,1418584228241952772,Soy la única o a ustedes también les da mucho sentimiento ver la ceremonia de los juegos Olímpicos en tiempos de pandemia 🥺 #Tokyo2020,109176679,ALUQUEV,2021-07-23 14:50:10+00:00,1,0,False,"Tampico, Tamaulipas Mexico",234,178
,1418584211741630473,"Pese a pronósticos de cancelar de último momento, con un año de atraso, inaugurados están los juegos #Olimpicos #Tokyo2020",429105258,MiguelENAH,2021-07-23 14:50:06+00:00,1,0,False,México.,2155,212
,1418584118216904711,Bien por Tokio y Naomi... esa es la verdadera diversidad!! Admitir tu debilidad pero luchando con tus fortalezas!!!,111232006,Mypassion4u,2021-07-23 14:49:44+00:00,1,0,False,Guadalajara Jalisco México,3191,463
,1418584082657726467,"Esta tarde @AmericaFemenil recibirá al @ClubPueblaFem en la J2 de la @LigaBBVAFemenil y @montserrathdezg prevé un buen torneo, tras la llegada de #CraigHarrington a Coapa.

Página 6 del suplemento de Tokio en @diariobasta 👇🏻👇🏻

https://t.co/PzZ9YSpabT https://t.co/aIlW15vaF4",1048437016730333184,SebastinDazG2,2021-07-23 14:49:35+00:00,1,0,False,México,214,49
,1418583446901907459,"Estoy llorando viendo la ceremonia de inauguración de Los Juegos Olímpicos. 

Como Por?",40626030,pandatania,2021-07-23 14:47:04+00:00,0,0,False,"Monterrey, México",249,390
,1418583410528997378,"Gaby Agúndez y Aranza Vázquez durante la inauguración de los #JuegosOlimpicos2021 en unos días viaja a Tokio Yuli Verdugo.
#DeporteBCS https://t.co/s4wje5m4Gs",1371932879043899408,EnAccionDeporte,2021-07-23 14:46:55+00:00,3,3,False,,5,19
,1418583340479827972,"Gracias, Tokyo, Japón, por los días que vienen. Solo ustedes son capaces.
Gracias, atletas, por su tenacidad y voluntad, por recordarnos la maravilla de la máquina humana. Todos son Olímpicos.
Emoción al límite.
#Tokio2020 #JuegosOlimpicos #StrongerTogether https://t.co/FZ32Ct8W2N",1140129434,Nachoelactor,2021-07-23 14:46:39+00:00,3,0,False,,667,603
,1418582950271197189,es un honor ver los Juegos Olímpicos a través de @albertolati sin duda alguna único en subespecie. 📚 ✏️,1201991293,MiesMarco,2021-07-23 14:45:05+00:00,0,0,False,"Guadalajara, Jalisco",368,292
,1418582949423878144,Ya eché mi lloradita viendo la inauguración de los Juegos Olímpicos… check! ✅ https://t.co/uXY9ZSv6gs,46233347,sunnyreyna,2021-07-23 14:45:05+00:00,3,1,False,CDMX | Tampico ,2249,1379
,1418582897737539591,"Wey, que precioso escuchar El Bolero de Ravel en la ceremonia de inauguración de Los Juegos Olímpicos. 

Y esto es gracias a Digimon.",40626030,pandatania,2021-07-23 14:44:53+00:00,0,0,False,"Monterrey, México",249,390
,1418582697920942081,"#Goku ¿Dónde estás? El mundo te necesita, tokyo te necesita. 😱🥺",1201991293,MiesMarco,2021-07-23 14:44:05+00:00,1,0,False,"Guadalajara, Jalisco",368,292
,1418582194646290435,"Los  Juegos Olimpicos  #Tokio2021 emocionan hasta las lágrimas, de las cosas más bellas que se viven en el mundo. Inauguracion 😍🙏🏼✅",348163773,nadialobfg,2021-07-23 14:42:05+00:00,0,0,False,,968,306
,1418581969403727882,"Pictogramas ¡LO MEJOR DE LA CEREMONIA! ❤️🤩👏
Con pictogramas, mismos que nacieron en los Juegos de Tokyo 1964, presentan los deportes olímpicos. ESPECTACULAR 
#VamosConTokyo
EN VIVO: https://t.co/HRpKIPftOW https://t.co/TwSmivDjTg vía Claro Sports 📺 @MarcaClaro https://t.co/5InqQ1DcjB",86596607,CarlosCuerna,2021-07-23 14:41:12+00:00,12,4,False,"Cuernavaca, Morelos, México.",411,1373
,1418581889045123074,@rthur_013 Y ni siquiera!!! Vean Tokio 2020 hay uniformes muy monos!,111232006,Mypassion4u,2021-07-23 14:40:52+00:00,0,0,False,Guadalajara Jalisco México,3191,463
,1418581814327848968,"Los juegos olímpicos en pandemia son un bálsamo para distraernos de la crisis que estamos viviendo en el mundo. Un símbolo de unidad, de fraternidad y de entretenimiento sano. #JuegosOlimpicos2021 #Olympics",251305574,AleSorianoR,2021-07-23 14:40:35+00:00,0,0,False,México,12844,12445
,1418581759718051842,Ceremonia inaugural olimpiadas ☺️ https://t.co/GFRcpyhXV8,805976731,drasandycampos,2021-07-23 14:40:22+00:00,0,0,False,"Campeche, México",609,336
,1418581637063970816,"Frases que destaco de la inauguración de los Juegos Olímpicos de Japón 
Deporte sin dopaje.
Union, inclusión y equidad",912867948762714112,ParedesNoyola,2021-07-23 14:39:52+00:00,7,0,False,,1372,1000
,1418581619158421514,"""Comienza el cierre de la Ceremonia de Apertura de Tokio 2020""  https://t.co/IEnpclQJNV",157025344,lizgbentz,2021-07-23 14:39:48+00:00,0,0,False,,938,332
,1418581576179322891,"Una oración porque en cuanto al virus, a los deportistas que participan en las Olimpiadas y toda la gente involucrada no les resulte grave 🙏",1363151012836610051,HugoPrezRamrez1,2021-07-23 14:39:38+00:00,0,0,False,,110,33
,1418581341277413381,"🎶🇲🇽 ¡El Cielito Lindo en el Estadio Olímpico de Tokio! 🎶🇲🇽

@Rommel_Pacheco y la Delegación Mexicana cantaron previo a su salida al desfile en la inauguración de los Juegos Olímpicos ❤️

#Tokio2020 https://t.co/nUOFsNt6HS",115995903,ArturoBolio,2021-07-23 14:38:42+00:00,210,41,False,"Villahermosa, Tab. Mex",668,8818
,1418580923461799946,"¿Fue una alucinación mía o acaba de sonar #Tank de #CowboyBebop en la inauguración de los Juegos Olimpicos.
#Tokyo2020",38367357,Mathrocker,2021-07-23 14:37:02+00:00,0,0,False,"Querétaro, México",1014,308
,1418580826758029312,"Y LOS ATLETAS MXS. DE REGRESO DE TOKIO, VAN A PODER TRAER FAYUCA???
SALUDOS AFECTUOSOS!!! https://t.co/UBRMg1fMMO",891093412262359040,RSotoreal,2021-07-23 14:36:39+00:00,0,0,False,,83,279
,1418580821489950723,Tokyo… qué nostalgia,23806256,hanakotp,2021-07-23 14:36:38+00:00,10,0,False,Mexico City,2553,1820
,1418580494728454150,¡No mamen! ¿Qué hace Flor Amargo tocando en la inauguración de los Juegos Olímpicos? 😮,1233589974785839104,EseMugresLocote,2021-07-23 14:35:20+00:00,1,1,False,Ciudad de México,23,3
,1418580418341834758,#Tokio te luciste con el espectáculo de #pictograma ❤️,341339176,NiccoleCano,2021-07-23 14:35:02+00:00,2,0,False,Puerto Vallarta ,271,964
,1418579962416730112,La representación de los pictogramas son los mejor que he visto en unas olimpiadas en mi vida #Olimpiadas,3357801,walaz,2021-07-23 14:33:13+00:00,2,0,False,Ciudad de México,1127,454
,1418579710825701379,"Se imaginan la emoción de los atletas en las olimpiadas? We que pinche orgullo el simple echo de caminar por ahí, como ser nominado a un nobel para los científicos",1387245028234387474,Blasfemias_93,2021-07-23 14:32:13+00:00,0,0,False,,274,21
,1418579434244919303,Los pictogramas en la inauguración de los juegos Olímpicos estuvo increíble!!!,82393958,aguiritos,2021-07-23 14:31:07+00:00,1,0,False,Puebla,1576,617
,1418578912507011073,"Y con ustedes, el himno y bandera más hermosos del mundo se hace presente en los juegos olímpicos... México 🇲🇽 https://t.co/yak42B2yMk",3164843611,rogers_rojas,2021-07-23 14:29:03+00:00,0,0,False,"Iztapalapa, Distrito Federal",368,23
,1418578815928897538,Ojalá el cabecita de algodón vea esto y no hable solamente maravillas de los juegos olimpicos y su música de videojuegos :V https://t.co/abw4z9oWyP,311587831,areberus,2021-07-23 14:28:40+00:00,0,0,False,"Zapopan, Jalisco",470,189
,1418578768084541446,"like, no saben la felicidad que me brindan las olimpiadas",72952407,_342436_,2021-07-23 14:28:28+00:00,0,0,False,México,1005,176
,1418578343666995202,Como que ya se tardo Sailor Moon en salir en los Juegos Olímpicos no? https://t.co/i1LfLL9GQo,173576573,laelebebe,2021-07-23 14:26:47+00:00,2,0,False,Mexico City,481,548
,1418578305150771201,Wow los drones de la inauguración de las Olimpiadas #Tokyo2020 #TokyoOlympics #Tokio2020 #Tokio #Wow #Drones #Amazing https://t.co/tuYKDCUIrc,60083864,lizgromx,2021-07-23 14:26:38+00:00,1,0,False,México mi amor ❤,2049,2299
,1418578225324769280,"Buenos días solecitos ❤️

Pues me quedé dormida y no me desperté a la hora para ver la inauguración de los Juegos Olímpicos. Me tocará ver la repetición. 😔
Shame!",16441027,alinanh,2021-07-23 14:26:19+00:00,14,0,False,"D.F., México",1380,2454
,1418578011696373761,Todos estamos viendo la inauguración de los juegos olímpicos esperando que salga Goku y Mario Bros o nada más yo? 🤔,260517834,isaiascg91,2021-07-23 14:25:28+00:00,1,0,False,"Querétaro, Querétaro Arteaga",216,212
,1418577708888596485,"Escucho el japonés en los juegos olímpicos 🥺🤧, nunca creí poder alcanzar ese nivel, es mas nunca me imaginé hablando este idioma. 😍",907290659870072832,holanitaramirez,2021-07-23 14:24:16+00:00,2,0,False,"Guadalajara, Jalisco",103,81
,1418577707860828161,"#OlímpicosConEstilo | 1824 drones sobrevolaron el Estadio Nacional de Tokio, para dar paso a Alejandro Sanz, John Legend, Keith Urban y Angelique Kidjo quienes interpretaron la canción de John Lennon, Imagine.

#Tokyo2020 | #OlympicGames  | #Imagine https://t.co/wNiWW26NbC",2928089745,MiEstiloBajio,2021-07-23 14:24:16+00:00,2,0,False,"Región Bajio, México",3770,4375
,1418577391576698882,Eso no es una hemeroteca eso es el cuartito de chismes!   Mejor impulsa el deporte! Dale un vistazo a la inaguración de Tokio 2020 igual y te inspiras!! Que bueno que hay delegación mexicana y que va a aspirar a pesar de... Ate.. Una enamorada del Deporte!!! https://t.co/WoSGGesjB0,111232006,Mypassion4u,2021-07-23 14:23:00+00:00,0,0,False,Guadalajara Jalisco México,3191,463
,1418576854320132100,¿Dónde ver los Juegos Olímpicos #Tokyo2020 en México? https://t.co/47p9Crp63z,1359016202740379649,vonoticiasmx,2021-07-23 14:20:52+00:00,0,0,False,,49,50
,1418576719775211522,"Ídolo @diazkarate tantos años esperando ver al Karate en las Olimpiadas, llegó el momento! ❤️ https://t.co/xKKMVVQg1x",221604512,VictorBottini,2021-07-23 14:20:20+00:00,1,0,False,"México, Monterrey",1501,3800
,1418576701013905408,Ceremonia de Inauguración de los Juegos Olímpicos Tokyo 2020 EN VIVO https://t.co/iG5qL4zIgr,443681808,conchagalleta,2021-07-23 14:20:16+00:00,1,0,False,Cuenca del Conchos,859,93
,1418576583393153026,"¡ESPECTACULAR!😍 1,824 drones iluminan el cielo de Tokio en la ceremonia de inauguración de los Juegos Olímpicos 😱🤯

📲#HMOaDiario https://t.co/CIfd9SnOwO",1324488127474475010,hmoadiario,2021-07-23 14:19:48+00:00,1,1,False,"Hermosillo, Sonora.",587,374
,1418576100045819912,"1,824 drones iluminaron el cielo de Tokio formando una majestuosa representación del planeta tierra.
 #Olympics #Tokyo2020 

📷: @Olympics https://t.co/MalNVKL6NY",1359016202740379649,vonoticiasmx,2021-07-23 14:17:52+00:00,0,1,False,,49,50
,1418576095822061575,Hora Tokio 23:17 horas del viernes 23 de julio del 2021,123090669,herreraivan,2021-07-23 14:17:51+00:00,1,0,False,Tamaulipas,7943,7245
,1418575730968080384,"@Carlos1Ramirez1 @penuelas_j Perdón por ser más 9:15 am, ya lloré, vi los Juegos Olímpicos, hice ejercicio, nadé, desayuné y me peleé.",748483405,RaulCarcam,2021-07-23 14:16:24+00:00,2,0,False,Guadalajara. Jalisco,964,888
,1418575581008990208,Me maman los juegos olímpicos.🔥🤩,543460282,hectorclemente8,2021-07-23 14:15:49+00:00,0,0,False,,361,198
,1418575432274878464,"Admirable como siempre, pero hoy sobretodo hoy es así         . . .

""Comienza el cierre de la Ceremonia de Apertura de Tokio 2020""  https://t.co/L0iCs5IGSc",46290734,rehaltv,2021-07-23 14:15:13+00:00,0,0,False,"Mexico, D.F.",168,87
,1418575186941579268,"#PoderosoConTokyo Buenos días @eltalcha @ruleiro 
Ese Cha, viene con Tokio!!! https://t.co/puQ1XyfKVg",981662775519801345,PepeGabrielU2,2021-07-23 14:14:15+00:00,0,0,False,"Naucalpan de Juárez, México",206,84
,1418575119576969222,"Muy buen discurso de la presidenta del comité olímpico de #Tokyo2020 Hashimoto Seiko, en la inauguración de los Juegos Olímpicos 👌🏼👌🏼",123194494,MarkoKastro,2021-07-23 14:13:59+00:00,0,0,False,,1650,1495
,1418574855591632899,"Vamos México 🇲🇽 🥇
Tokyo 2020 🇯🇵
#olimpicsgames #juegosolimpicos en Mexico City, Mexico https://t.co/rePlNcmGEj",44730682,jcarera,2021-07-23 14:12:56+00:00,1,0,False,"Naucalpan, Edo. Mex.",354,66
,1418574838487203845,"De los creadores de Cuervos de Nuevo Toledo en Puebla, traemos los juegos Olímpicos de #Tokio2020 en 2021",80483549,SoyPabloTP,2021-07-23 14:12:51+00:00,1,0,False,Quien Sabe,358,149
,1418574727107563525,La inauguración de las olimpiadas... https://t.co/sYr4cz8RIC,83301377,zemalvido,2021-07-23 14:12:25+00:00,0,0,False,Tlacotulquetlaltzingangícuaro,1145,826
,1418574706677014533,Éxito en Tokio! Querido equipo Mexicano! https://t.co/icUnkszc5y,56092891,rrocio,2021-07-23 14:12:20+00:00,9,1,False,,2107,1455
,1418574559016587274,Si emociona ver la inauguración de los juegos olímpicos 🇲🇽,144996999,racesgar,2021-07-23 14:11:45+00:00,15,1,False,"Monterrey, Nuevo León",5040,10400
,1418574514108129283,llevo media hora viendo vídeos de rupaul porque los juramentos de los juegos Olímpicos son demasiado aburridos,226857387,_ikamune,2021-07-23 14:11:34+00:00,0,0,False,Tu estinfer,309,363
,1418574494617251841,"Gracias Japón! 🇯🇵🙌🏻
Por estos Juegos Olímpicos #Tokyo2020 ""La luz al final del túnel"" 🎆
Vamos México 🇲🇽 #ConTokio en #juegosolimpicos 👏🏻👏🏻 https://t.co/vBcJh1LOoO",112862380,angieconade,2021-07-23 14:11:30+00:00,1,1,False,,960,635
,1418574446747656196,"Que les gusto más de la ceremonia de  inauguración de #Tokio2020 #Tokio2021 ? 

""Desde la tradición maderera hasta los música de videojuegos engalanó la ceremonia de los Juegos Olímpicos""  https://t.co/YbNODYgGlV",345756835,NANCYMARLENNR,2021-07-23 14:11:18+00:00,1,0,False,Ciudad de México,3203,2038
,1418573893825089540,"Buenos días mi capital humano, a darle con Tokio 2020",20288113,Vakeroporno,2021-07-23 14:09:06+00:00,2,0,False,"Culiacán, Sinaloa",1355,937
,1418573430732042243,"La música de grandes juegos como Final Fantasy y Dragon Quest ha sonado en la ceremonia de inauguración. #Tokyo2020
https://t.co/z59Dc7UcEV",928310305951764480,3DJuegosMX,2021-07-23 14:07:16+00:00,87,13,True,México,140,29669
,1418573326876827657,"Estos Juegos Olímpicos pasarán a la historia por todo lo mejor que tiene la humanidad, ante la gran adversidad. Un gran momento histórico, lleno de cubrebocas. #Tokyo2020 😷🎌",216526330,eduescar,2021-07-23 14:06:51+00:00,1,0,False,Ciudad de México / Toluca,1481,2277
,1418573122580615169,"@COM_Mexico este tipo de indisciplinas dejan en mal a toda la delegación, espero sea sancionado este individuo. #Tokio2021 #Olimpiadas #Mexico #Olympics2021 https://t.co/EGWNygKGQY",1138550271473176576,IsaiasBaca1,2021-07-23 14:06:02+00:00,0,0,False,,206,414
,1418572958075953156,Solo Japón podía sacar adelante un evento como las olimpiadas en medio de una emergencia mundial como la pandemia,103736368,Cesc_Roax,2021-07-23 14:05:23+00:00,4,1,False,,1603,1249
,1418572924978700288,Hay mejores representantes del aporte japonés a la cultura mundial en Crunchyroll que en la inauguración de las olimpíadas.,74014989,JorgeCarlosDeMa,2021-07-23 14:05:15+00:00,2,1,False,"Republica de Yucatan, Mexico",2062,3619
,1418572868057772036,"Yo en la ceremonia de los Juegos Olímpicos no dejo de observar a los japoneses escoltando a las delegaciones y en la plancha del estadio. No hay público, y se nota que están haciendo un gran esfuerzo para animar a todos. Los tqm. 😭👌🏾🇯🇵🎌",216526330,eduescar,2021-07-23 14:05:02+00:00,3,0,False,Ciudad de México / Toluca,1481,2277
,1418572545037676551,"IMPRESIONANTE

Cerca de 2 mil drones forman una esfera gigante arriba del estadio de Tokio.

Se formó el emblema de los Juegos y el planeta, mientras se escuchaba 'Imagine' de John Lennon. Hermoso momento en la inauguración.

#Tokio2021 #JuegosOlimpicos https://t.co/Hjiounyz9I",1386424495158693888,ChuyFrancisco25,2021-07-23 14:03:45+00:00,4,2,False,"Saltillo, Coahuila de Zaragoza",800,12
,1418572504172486659,"Que vergüenza ser deportista olímpico de China, sabiendo que nadie olvidará jamás las condiciones de estas olimpiadas por un virus que creó su país.",84361182,klauzlalala,2021-07-23 14:03:35+00:00,2,0,False,Cuajimalpa de Morelos,1374,692
,1418572472715079687,"Lo mejor de la ceremonia de los Juegos Olímpicos de #Tokyo2020
XXXII Olimpiada Tokio 2020 en 2021 
Los drones ❤️ ⬇️ Planeta Tierra Mundo 🌐 https://t.co/gDrNLbPs82 vía @WorldActualidad Cuernavaca Morelos México 🇲🇽",86596607,CarlosCuerna,2021-07-23 14:03:27+00:00,9,4,False,"Cuernavaca, Morelos, México.",411,1373
,1418572291663876096,Tarde porque no podía perderme la ceremonia inaugural de los Juegos Olímpicos y menos el momento en el que le tocará desfilar a la Delegación Mexicana #OlimpicGamesTokyo2021 en Pista del Vivero de Coyoacán https://t.co/pD7iZDCdYA,47786795,aizamudio,2021-07-23 14:02:44+00:00,0,0,False,Coyoacán,2551,1285
,1418572006975545345,"VIVA MÉXICO 🇲🇽🎉

Así desfiló la delegación mexicana en la inauguración de Tokyo 2020 👏🏻

#ADNPlus https://t.co/WUjseor4xV",1266818837531422721,adnplusazteca,2021-07-23 14:01:36+00:00,3,2,False,"Monterrey, Nuevo León",79,4975
,1418571877824573440,"El lema de los Juegos Olímpicos: 

""Más rápido, más alto, más fuerte. Juntos""

📸 Marca Claro 

#JuegosOlimpicos #Tokio2021 #CeremoniaDeApertura https://t.co/838TNq2KJ6",1386424495158693888,ChuyFrancisco25,2021-07-23 14:01:06+00:00,5,1,False,"Saltillo, Coahuila de Zaragoza",800,12
,1418571859059122181,"¡SIMPLEMENTE HERMOSO! ❤️🥰🇯🇵🌐
Con un círculo formado por drones en el aire, la #CeremoniaDeApertura en #Tokyo2020 nos regala una maravillosa postal.
#VamosConTokyo 
EN VIVO: https://t.co/HRpKIPftOW https://t.co/P6uTxzrjHJ vía Claro Sports 📺 @MarcaClaro https://t.co/I2xS2fRLMN",86596607,CarlosCuerna,2021-07-23 14:01:01+00:00,4,3,False,"Cuernavaca, Morelos, México.",411,1373
,1418571833373339661,"¡Patrón azul detectado sobre #Tokyo! 
¡El 12° angel Leliel ha aparecido sobre el Estadio Olimpico en Shinjuku!
#Tokyo2020
#Evangelion https://t.co/0eCIzIkpID",38367357,Mathrocker,2021-07-23 14:00:55+00:00,2,1,False,"Querétaro, México",1014,308
,1418571822510100488,Duele ver que no se haya considerado al “Drifting” para la inauguración de las olimpiadas como se vió en F&amp;F Reto Tokio (2006) https://t.co/G9FUGw1BUe,74014989,JorgeCarlosDeMa,2021-07-23 14:00:52+00:00,0,0,False,"Republica de Yucatan, Mexico",2062,3619
,1418571671280160768,"los países pobres y subdesarrollados, salvo Brasil, tienen proscripto hacer unas olimpiadas, se van a seguir turnando las sedes los de siempre. 

ojalá que algún día podamos ver los juegos olímpicos en Venezuela, Cuba o en Sudán.",1192504590001942528,Zombie_Humilde,2021-07-23 14:00:16+00:00,5,0,False,She/He 🇪🇸🇲🇽🇦🇫,299,1565
,1418571472747044867,"La Paz presente en los Juegos Olímpicos, atraves de John Lennon con ""Imagina"". https://t.co/YQstXw11Eb",1351651963998511117,FlordeMaraColn2,2021-07-23 13:59:29+00:00,2,0,False,,89,41
,1418571306036039683,"Que orgullo! 
Saben mi sueño frustrada de niña era participar en las olimpiadas. https://t.co/Cl1e18vGjR",108833465,Queen_Rosales,2021-07-23 13:58:49+00:00,2,1,False,Monterrey,3522,4904
,1418571140969209861,"""Juntos más fuertes""
Los juegos Olímpicos de la #Diversidad

#Tokio2020 https://t.co/Aph7XyWcNc",566812299,MaTeYu40,2021-07-23 13:58:10+00:00,0,0,False,"Zapopan, Jalisco",636,347
,1418570433176158219,Esto es Tokio esto es un verdadero primer mundo... Esto es #Tokyo2020 #JuegosOlimpicos2021 #Olympics https://t.co/PyABNoMWsC,714149745938173953,carlozconzeta,2021-07-23 13:55:21+00:00,0,0,False,"Mexico city, México 🇲🇽",5400,5514
,1418570238052999171,"La delegación argentina en Tokio
Así somos 😝💥 https://t.co/ZbM8KGYwkf",560028580,santiago4kd,2021-07-23 13:54:35+00:00,123,3,True,"Monterrey, Nuevo León",1606,69411
,1418569859445760002,"Que emoción ver a los Atletas Mexicanos desfilar en la Ceremonia de Inauguración de los XXXII Juegos Olímpicos #Tokyo2020. 
Las mejores vibras a todos y todas 🧚🏼‍♀️👏🏼👏🏼👏🏼👏🏼

#ADejarHuellaEnTokio 🇯🇵⛩️ https://t.co/alPDm67VJG",605720830,MaricelaMVS,2021-07-23 13:53:04+00:00,12,0,False,"Cuernavaca, Morelos",1458,6497
,1418569840894283782,"Conozco de cerca la cultura japonesa y  me atrevo a decir que ningún otro país del mundo le hubiese dado la seriedad que conlleva organizar unos juegos olímpicos en medio de una pandemia.
Bien por Japón.
#olimpiadastokio2021 #tokioentusmanos",260517834,isaiascg91,2021-07-23 13:53:00+00:00,0,0,False,"Querétaro, Querétaro Arteaga",216,212
,1418569447703400454,Que padre ha de ser estar en los Juegos Olímpicos 😭,301052401,AdanRodriguezR,2021-07-23 13:51:26+00:00,4,0,False,"Salamanca, Guanajuato",606,505
,1418569289909559301,Se me enchino la piel de escuchar la creación de mi más grande ídolo en los juegos olimpicos. Lennon forever https://t.co/aTc9a72AdZ,3354137119,urielennon76,2021-07-23 13:50:49+00:00,0,0,False,,1338,435
,1418569257172885512,"🇲🇽🌵🥇
 ATLETAS SONORENSES EN TOKIO

Alejandra Valencia - Tiro con arco
Édgar Rivera -Atletismo - Salto de altura
Tonatiú López -Atletismo -800 metros
Daniel Duarte -Beisbol
Fernando Salas -Beisbol
Héctor Velázquez -Beisbol
2/3",95277233,telemaxson,2021-07-23 13:50:41+00:00,3,0,False,"Hermosillo, Sonora, México.",657,27531
,1418569255910473728,"#DeÚltimoMomento 

Hace unos minutos, la Delegación de México desfiló en la inauguración de los Juegos Olímpicos que se celebran en #Tokio; en esta delegación participan 12 #sonorenses. Conoce sus nombres y la disciplina en la que compiten. 1/3 https://t.co/t2RcFEQhSW",95277233,telemaxson,2021-07-23 13:50:41+00:00,4,0,False,"Hermosillo, Sonora, México.",657,27531
,1418569117964115972,"Que bueno que ya son las olimpiadas, muchas disciplinas que ya tengo ganas de ver.",128295038,daniel_2802,2021-07-23 13:50:08+00:00,0,0,False,"Queretaro, Mexico",823,131
,1418568437555732482,"¡Qué bonito es ver a #SkyBrown en la inauguración de los Juegos Olimpicos!
Es super bello ese cambio generacional, el mundo cambió.
#Tokyo2020
#skateboarding",38367357,Mathrocker,2021-07-23 13:47:25+00:00,1,0,False,"Querétaro, México",1014,308
,1418568274799996929,Ninguna inaguración de juegos Olímpicos ha superado a la de Londres 2012. Apareciendo un gigante Lord Voldemort en medio del estadio.,327223396,alansaenz,2021-07-23 13:46:47+00:00,0,0,False,Mexico,708,292
,1418568181023662081,"Me emociona ver a México en las olimpiadas, pero me emociona más ver gente reunida ... aun hay esperanza 🇲🇽😘🤗❤ https://t.co/41IbAWtiYD",1321668332,CCY80,2021-07-23 13:46:24+00:00,0,0,False,México DF,621,296
,1418568177395589121,Que padre ver que una mujer homosexual lleve el banderín en la inauguración de los Juegos Olímpicos👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽,830287711,Jairguisa,2021-07-23 13:46:23+00:00,0,0,False,CDMX,894,712
,1418567974554935298,"Estaría chido ir a unas olimpiadas de fan, pero sueño con ir a unos paraolimpicos, los siguientes en Paris ojalá ya tengan publico, aunque no lo creo",83670093,itsxmoe,2021-07-23 13:45:35+00:00,2,0,False,"Monterrey, Nuevo León",506,478
,1418567913984909314,"Vengo despertando y estoy viendo el Opening de Tokyo 2020. Pero por supuesto que cuando termine, volveré a ver desde el inicio todo el programa, o al menos, hasta que pase la Delegación mexicana desfilando. 🇲🇽🇲🇽",1032892291,iamLemonRock,2021-07-23 13:45:21+00:00,0,0,False,Xalapa,180,274
,1418567767050100739,"La base de los juegos olimpicos de #Tokyo2020 ha sido cargado #TokioNosUne
▓▓▓▓▓▓▓▓▓▓▓▓▓▓ 100%",133341247,Torre_sluis,2021-07-23 13:44:46+00:00,0,0,False,Valle Encantado | Isla Dora ,464,244
,1418567702642372612,"En el capítulo de PMS de hoy, ya he llorado como 15 veces con la inauguración de las Olimpiadas",24255244,sgzz,2021-07-23 13:44:30+00:00,0,0,False,"Monterrey, N.L.",1161,217
,1418567158238433282,"Estás olimpiadas son emocionales! Celebremos que los estamos viendo por que eso significa que estamos vivos ❤ que a pesar de toda esta contingencia, aquí estamos, dando batalla! Otros no tuvieron la Fortuna de hacerlo 😭 #Tokyo2020 #Tokio2020 #olimpiadastokio2021",112264534,odeth25,2021-07-23 13:42:20+00:00,0,0,False,,1275,137
,1418566972372029447,"El día de las olimpiadas de la primaria, que jugamos 4o A contra 4o B,  estábamos orgullosos y eufóricos de representar a 50 niños de un salón, no quiero imaginar qué sienten los atletas olímpicos y sus familias al saber que representan más de 100 millones de personas. #Olympics",104365909,migueleguerrero,2021-07-23 13:41:36+00:00,2,0,False,"Monterrey, Nuevo León",2216,553
,1418566926616379392,"Me encantan los juegos olímpicos, veo la inauguración y se me pone la piel chinita!  #JuegosOlimpicos2021",140316551,Julian_Colunga,2021-07-23 13:41:25+00:00,5,0,False,"León, Guanajuato",161,364
,1418566691559256067,"@GisEnriquez08 A menos que tuviera un examen final y ni así jajaja, creo lo ideal sería para sobrevivir estos juegos olímpicos de madrugada juntarnos con unas bebidas refrescantes de acompañamiento, cosa de animarse jejeje...",145174837,artjmc,2021-07-23 13:40:29+00:00,1,0,False,"Ciudad de México, México",4003,569
,1418566665772601348,No me iré de este mundo sin presenciar físicamente unos juegos olímpicos #JuegosOlimpicos2021,1137830054,GlvezP,2021-07-23 13:40:23+00:00,0,0,False,Mexico,940,216
,1418566658512367623,"Aún teniendo pandemia, que emoción da ver a la inauguración de los Juegos Olímpicos!! #JJOO2020 https://t.co/ULuRs75l4v",145526386,VeritooRdzz,2021-07-23 13:40:21+00:00,1,0,False,"Torreón, Coahuila de Zaragoza",731,375
,1418566436155428864,"Me encanta que en esta parte de los Juegos Olímpicos sus ""protocolos de vestimenta"" valen pa' pura v*rga 🙊🙊 https://t.co/oeDA3FZq8o",194726828,godomarto,2021-07-23 13:39:28+00:00,11,1,True,México,3944,47411
,1418566305029009408,Mi reino de chocolate por asistir a unos juegos olímpicos de espectador.,105161522,ortegalejandro_,2021-07-23 13:38:57+00:00,3,0,False,Toluca Estado de México,1095,383
,1418566227279159298,"¡YA LLEGAMOS! ¡VENGA, MÉXICO!

Así fue la presentación de la Delegación de México en la inauguración de los Juegos Olímpicos de Tokio. Usaron un atuendo hecho por artesanos oaxaqueños. #Tokio2021 https://t.co/rAeBWXQTMy",1386424495158693888,ChuyFrancisco25,2021-07-23 13:38:38+00:00,1,1,False,"Saltillo, Coahuila de Zaragoza",800,12
,1418565989491482628,"#Tokyo2020 
Los juegos olímpicos nos dan esperanza y la muestra de que la humanidad siempre encuentra la forma de sobreponerse.

La vida sigue 💛🎖",92440797,gil_manning,2021-07-23 13:37:42+00:00,0,0,False, México City,1151,318
