key_word|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
HBO Max|mano o catálogo do hbo max .|1254208626568372225|brycdhoward|2021-08-21 19:01:00|0|0|False||548|587
HBO Max|"@Gamuza_CR Transmitiendo:
Misión para HBO Max
Operación:
Maratón de los Chicos del Barrio"|1267892960076718088|HBOMaxLA|2021-08-21 19:00:50|3|0|True||198|195790
HBO Max|Fav si me cambias una cuenta de HBO Max por una de prime video 😔🤝|2367422568|MarianaZafraa|2021-08-21 19:00:47|2|0|False|Because when the sun shines✨🐣|493|5670
HBO Max|RT @CerebrosG: KND: Los Chicos del Barrio ya está disponible en HBO Max. https://t.co/jvK3hWW5Tf|354112480|PepeMtz19|2021-08-21 18:59:11|0|15|False|Monterrey N.L.|339|140
HBO Max|@AdriaanDNCR Mejor contrata HBO Max. Ahí sí están todas.|253837147|MarcoSagaMx|2021-08-21 18:58:52|0|0|False|Miguel Hidalgo, Distrito Federal|1000|820
HBO Max|SUBIERON KND A HBO MAX, DE UNA LO TENGO QUÉ PAGAR.|1341448272821547019|NOBODYBYMlTSKl_|2021-08-21 18:57:25|0|0|False|❪ ، 𝗢𝗛𝗔𝗡𝗔𓍯‹  Kang Kier ˖ Draken ˖ Perse  ˖  ACEITOSOS  ˖ Rosier ˖ Solecitos☀️ ˖ CULLEN CLAN. |803|701
HBO Max|RT @sergioospitia: Es de mi agrado informarles que ya está disponible KND: Los Chicos del Barrio en HBO Max caballeros.🤩😥 https://t.co/PO5p…|3044990990|QuinteroNiza|2021-08-21 18:57:13|0|1|False||938|446
HBO Max|@ishokou ¡Hola @ishokou!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu número no tienes que pagar nada el día de la instalación. Disfruta HBO MAX Incluido. Compárteme por DM tus datos y te contacto ahora mismo.|1429089970749284362|Adry_tmx|2021-08-21 18:57:07|0|0|False||20|3
HBO Max|@roalvi @ayudaizzi ¡Hola @roalvi!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu número no tienes que pagar nada el día de la instalación. Disfruta HBO MAX Incluido. Compárteme por DM tus datos y te contacto ahora mismo.|1429089970749284362|Adry_tmx|2021-08-21 18:55:50|0|0|False||20|3
HBO Max|"RT @GeekRoomArg: 🚨LO QUE SE VIENE DE DC🚨

HBO Max está preparando proyectos de personajes de DC para expandir el universo de personajes.

T…"|1264131653649289217|OscarMa25411353|2021-08-21 18:55:34|0|25|False||43|1
HBO Max|"La actriz retomará su papel de Dinah Lance para esta nueva película, cuyo guion recae sobre Misha Green, reconocida por su trabajo en Lovecraft country.

https://t.co/SZz5geRAlt"|371979514|LRTendencias|2021-08-21 18:54:41|0|0|False||883|68182
HBO Max|@maianstrs una grande espero q haya sido hbo max|2293522909|brashcams|2021-08-21 18:53:57|0|0|False|General Roca, Argentina|492|818
HBO Max|"RT @TVLaint: HBO Max Latinoamérica añade Ballmastrz: 9009 a su catálogo
https://t.co/3cYO1guPtr https://t.co/G6aL4slyse"|4804686378|amsekn|2021-08-21 18:53:48|0|6|False|she/her|1415|352
HBO Max|HBO Max agregó los Chicos del Barrio,no me molesten que hoy me voy a dedicar a eso|337970456|notengotuister_|2021-08-21 18:53:40|1|0|False|Bat Country 25/03/14 (México)|367|401
HBO Max|"RT @TVLaint: El Escuadrón Suicida se convierte en el segundo título más visto de HBO Max
https://t.co/1TG2zPtl4X https://t.co/vT3r6PqGxt"|4804686378|amsekn|2021-08-21 18:53:29|0|4|False|she/her|1415|352
HBO Max|Por esta simple razón,vale la pena HBO max https://t.co/wHJyGhEJ3a|1175478247808798720|samusanchezzz|2021-08-21 18:52:41|0|0|False|Córdoba, Argentina|234|116
HBO Max|RT @cqc44: BANCAMIGA La cuenta, permite recibir fondos de operaciones cambiarias. Con este producto, bajo la franquicia MasterCard, los cli…|3141971548|enterateflorida|2021-08-21 18:52:36|0|1|False||389|371
HBO Max|RT @CerebrosG: KND: Los Chicos del Barrio ya está disponible en HBO Max. https://t.co/jvK3hWW5Tf|2225522622|lupita_ess|2021-08-21 18:52:32|0|15|False||1201|664
HBO Max|RT @CerebrosG: KND: Los Chicos del Barrio ya está disponible en HBO Max. https://t.co/jvK3hWW5Tf|1162685071045926913|FSaavedra23|2021-08-21 18:52:29|0|15|False||162|22
HBO Max|RT @cqc44: BANCAMIGA La cuenta, permite recibir fondos de operaciones cambiarias. Con este producto, bajo la franquicia MasterCard, los cli…|3141971548|enterateflorida|2021-08-21 18:52:21|0|2|False||389|371
HBO Max|RT @CerebrosG: KND: Los Chicos del Barrio ya está disponible en HBO Max. https://t.co/jvK3hWW5Tf|1117511758506266630|eagleheart24|2021-08-21 18:52:02|0|15|False||275|75
HBO Max|hbo max eu te amo https://t.co/dgUBLxLF1T|1102979829778079744|goldenhartx|2021-08-21 18:51:56|2|0|False|she|3522|3594
HBO Max|@drakulyadmt Si tengo HBO Max, pero me imagino que será por el país no se, a veces no todo sale. Ni modo.|763608258225381376|SandeeJade|2021-08-21 18:51:56|0|0|False|Macondo|1002|11882
HBO Max|@TaquiBox Habría que ver el gasto en publicidad porque HBO Max ni ha cambiado sus imágenes de The Suicide Squad para darle cabida... Parece que han dejado la película estrellarse sin más.|1074738326605832192|InfoDailyPlanet|2021-08-21 18:51:19|0|0|False|Metropolis|69|106
HBO Max|RT @HBOMaxLA: FATALITY 💥🥶 Uno de los mayores combates del año ya está disponible solo en HBO Max|171103895|Jairo_Duchitas|2021-08-21 18:51:01|0|23|False|Bogotá - Colombia|526|115
HBO Max|quero hbo max . https://t.co/dqXjpBLpy0|1128470489138122752|vminjgguk|2021-08-21 18:49:13|0|0|False|my mind 🏳️‍🌈 honeymoon ave|1223|3062
HBO Max|@HBOMaxLA @CartoonLA Para cuando person of interest en hbo Max|723249750359699456|ac3rak|2021-08-21 18:49:01|0|0|False|Madrid|190|14
HBO Max|@SandeeJade Pensé que tenías HBO Max, debí preguntar primero, pero bueno está en DIRECT TV y hay 7 días de prueba gratis ahí encuentras el documental.|39693758|drakulyadmt|2021-08-21 18:48:27|1|0|False||4897|2422
HBO Max|RT @HBOMaxLA: ¡Equipo, llegó la hora! Ya está disponible en HBO Max “Space Jam: Una Nueva Era”|1323086170243346432|ARANALVAREZFER1|2021-08-21 18:47:04|0|1|False||196|127
HBO Max|@hectoraaoo Primal en HBO Max|208686754|JaimenMen|2021-08-21 18:46:33|1|0|False||592|770
HBO Max|jajaja ya pusieron la vaca y el pollito en HBO max|69117651|CassGallegos|2021-08-21 18:46:22|0|0|False||353|693
HBO Max|RT @HBOMaxLA: ¡Equipo, llegó la hora! Ya está disponible en HBO Max “Space Jam: Una Nueva Era”|2877674684|piratamoro2010|2021-08-21 18:45:38|0|1|False||115|24
HBO Max|@lopezdoriga Película. Don Joaquín! Moscú en  New York, con el excelente Robin Williams, en HBO MAX... Un paseo por la vieja Rusia que refleja el futuro de México!!!   Saludos|1246207897018576896|ArlesM1|2021-08-21 18:45:25|0|0|False||214|9
HBO Max|@ivaana_98 ¡Hola @ivaana_98!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu número no tienes que pagar nada el día de la instalación. Disfruta HBO MAX Incluido. Compárteme por DM tus datos y te contacto ahora mismo.|1429089970749284362|Adry_tmx|2021-08-21 18:44:56|0|0|False||20|3
HBO Max|aguardando ansiosamente barbie no hbo max pra poder maratonar|985590246527119360|alsokth|2021-08-21 18:44:34|0|0|False|exo + svt + bts|1257|1219
HBO Max|"Ahora en @gentedederecho  las recomendaciones del gran  @pablodame para el fin de semana
En Netflix Hit &amp; Run
Superman y Mortal Combat en HBO Max
@DrJorgeRizzo @Leoscolpatti @Cin_Carola @Marina71087 @oscarluisblanc3"|285094097|sebadrumlawyer|2021-08-21 18:44:15|0|0|False|Buenos Aires - Argentina|1021|354
HBO Max|No entiendo por qué odian la app de HBO Max, a mi me jala a toda madre tanto en Android como en PC.|101313858|SirDieguinho|2021-08-21 18:43:15|0|0|False|San Luis Potosí, MX.|163|135
HBO Max|Cuando pongan The Office en HBO MAX, será su fin. El fin de todos.|1168645038441558016|eligesubtitulos|2021-08-21 18:43:00|0|0|False|𝗳𝗼𝘂𝗿𝘁𝗵—you 𝑟𝑖𝑝𝑝𝑒𝑑 𝑜𝑢𝑡 the best part of my heart and let it bleed, it’s all my fucking fault; I can't blame anyone but me.|512|515
HBO Max|RT @CerebrosG: KND: Los Chicos del Barrio ya está disponible en HBO Max. https://t.co/jvK3hWW5Tf|173695178|Ivan_genius|2021-08-21 18:42:32|0|15|False|Boca del Río, Veracruz de Igna|1902|92
HBO Max|"HBO Max acaba de subir KND: Los Chicos del Barrio.

¡Una cosa bárbara! https://t.co/fp78yLJM1x"|62221400|RafaelRosete|2021-08-21 18:42:31|19|1|False|Veracruz, México|450|6605
HBO Max|Ya se que odian la plataforma de hbo max pero por favor vean the flight attendant.|1115506393|AnaFloreess|2021-08-21 18:41:58|12|0|False|Querétaro.|332|28612
HBO Max|RT @HBOMaxLA: FATALITY 💥🥶 Uno de los mayores combates del año ya está disponible solo en HBO Max|1352965195606454272|Galan352|2021-08-21 18:41:42|0|23|False||20|32
HBO Max|RT @CerebrosG: KND: Los Chicos del Barrio ya está disponible en HBO Max. https://t.co/jvK3hWW5Tf|458909923|dieegobregoon|2021-08-21 18:41:24|0|15|False||3200|848
HBO Max|RT @HBOMaxLA: ¡Equipo, llegó la hora! Ya está disponible en HBO Max “Space Jam: Una Nueva Era”|1320526964487315461|cap1z2|2021-08-21 18:40:47|0|1|False|Chile|80|302
HBO Max|los chicos del barrio en hbo max &lt;3|917532280435781632|mrpeanutbbutt|2021-08-21 18:40:43|0|0|False|cd del carmen|525|531
HBO Max|@lovelyastridc @TotalplayAyuda ¡Hola @lovelyastridc!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu número no tienes que pagar nada el día de la instalación. Disfruta HBO MAX Incluido. Compárteme por DM tus datos y te contacto ahora mismo.|1429089970749284362|Adry_tmx|2021-08-21 18:38:55|0|0|False||20|3
HBO Max|"RT @DCEUMX: Cines:
The Batman
Black Adam
The Flash
Aquaman 2
Shazam

HBO Max:
Peacemaker
Batgirl
Blue Bleete
Black Canary
Justice League Da…"|1090291231953960961|Alex_CGGF|2021-08-21 18:38:37|0|65|False|Cerro Azul|261|21
HBO Max|"RT @GeekRoomArg: 🚨LO QUE SE VIENE DE DC🚨

HBO Max está preparando proyectos de personajes de DC para expandir el universo de personajes.

T…"|561396935|david1roque|2021-08-21 18:38:31|0|25|False|Islas Canarias, Africa|1982|2030
HBO Max|"RT @ContraGodarria: Joyas todas.

Bendito HBO Max. Para que se las vean. https://t.co/wb7ibubu2g"|516943409|GatoSordido|2021-08-21 18:38:22|0|24|False|Bogota D.C|4120|1004
HBO Max|@JerixDesu Mas bien un comercial aburrido de HBO MAX de 2 horas|1421174627783507968|MarioParraJr18|2021-08-21 18:38:09|1|0|False||172|6
HBO Max|RT @HBOMaxLA: FATALITY 💥🥶 Uno de los mayores combates del año ya está disponible solo en HBO Max|1168509024490246145|LuisFer06336071|2021-08-21 18:37:23|0|1|False||330|76
HBO Max|RT @Forbes_Mexico: Los servidores de #streaming siguen añadiendo contenido original a sus catálogos. Esto es lo más sonado del momento. ¿Ya…|136620816|HoraceClerk|2021-08-21 18:35:35|0|1|False|Coahuila, Mexico / Monterrey |645|145
HBO Max|RT @aleserr_: SUBIERON LOS CHICOS DEL BARRIO A HBO MAX AHHHHHHHH ❤️💓💗💝💖💘|450290804|Claudenixxe|2021-08-21 18:34:41|0|4|False|El Cielo|1113|1097
HBO Max|RT @HBOMaxLA: ¡Equipo, llegó la hora! Ya está disponible en HBO Max “Space Jam: Una Nueva Era”|1314705913857662982|_tania_sm_|2021-08-21 18:34:41|0|1|False|#CoMPaS |51|138
HBO Max|yo se que es mucho pedir , pero meteme todo el universo animado de dc en HBO MAX|757249405623889921|ChukyelNoob|2021-08-21 18:34:33|0|0|False|Buenos Aires, Argentina|660|75
HBO Max|RT @CerebrosG: KND: Los Chicos del Barrio ya está disponible en HBO Max. https://t.co/jvK3hWW5Tf|1238502709873049603|thegr11octavio|2021-08-21 18:34:31|0|15|False||34|17
HBO Max|@totalplaymx Señores yo quiero ver HBO max en mi TV no en mi smartphone, cuando podrán la aplicación en el decodificador ?|262394731|omarnation|2021-08-21 18:33:57|0|0|False||458|89
HBO Max|@CheveDelOxxo @HBOMaxLA Disney y Prime son pasables, Mubi hay que agarrarle la onda, pero igual nadie la usa y Clarovideo pues no me atrevo a pedirle peras al olmo... HBO es la que no tiene abuela, considerando que la rehicieron como Max tras desaparecer HBOgo... Un asco.|71093409|karennjoy_|2021-08-21 18:33:27|1|0|False|Lagomar|345|5420
HBO Max|LOS CHICOS DEL BARRIO ESTÁ DISPONIBLE EN HBO MAX, REPITO, LOS CHICOS DEL BARRIO ESTÁN EN HBO MAX, GOODBYE HASTA LUEGO, TOCA MARATON!!!! https://t.co/xoNBPEiwGy|2866522768|97xjn|2021-08-21 18:33:19|0|0|False|Mérida pero no blanca, asesina|719|1018
HBO Max|"@mrluisduran @rayssaleal Hola Luiz Duran, ¿cómo estás?

 Tengo un problema con mi cuenta de hbo max

 Es solo que cuando abro la aplicación hbo max apareció https://t.co/Hy9BnTiGij"|900723224950034432|Jayan_Pereira|2021-08-21 18:31:49|0|0|False|Amazonas, Brasil|38|5
HBO Max|@_RequiemF ¿Y tú no crees que HBO Max y Warner Bros no llegan acuerdos? Mientras más reproducciones, más gente se ha suscrito para ver la película.|848311910554619904|TheRealIkerman|2021-08-21 18:31:30|0|0|False|Almería, España|523|1657
HBO Max|RT @HBOMaxLA: ¡Equipo, llegó la hora! Ya está disponible en HBO Max “Space Jam: Una Nueva Era”|1233964875283664897|Lily28440087|2021-08-21 18:30:34|0|2|False||123|90
HBO Max|RT @aleserr_: SUBIERON LOS CHICOS DEL BARRIO A HBO MAX AHHHHHHHH ❤️💓💗💝💖💘|1239312898457042946|mujer_maiz|2021-08-21 18:30:29|0|4|False|Pachuca de Soto, Hidalgo|345|145
HBO Max|Estoy viendo Los Supersónicos en HBO Max y me acabo de enterar que la mamá tiene 33 años y su hija 15. https://t.co/P2IXP1EXsf|15793842|JulianAngarita|2021-08-21 18:29:56|2|0|False|Bogotá, Colombia.|887|1679
HBO Max|@Giovanny15159 @totalplaymx @BangOlufsen @Dolby @Profeco @gruposalinas ¡Hola @Giovanny15159!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu número no tienes que pagar nada el día de la instalación. Disfruta HBO MAX Incluido. Compárteme por DM tus datos y te contacto ahora mismo.|1429089970749284362|Adry_tmx|2021-08-21 18:29:24|0|0|False||20|3
HBO Max|K.N.D Los chicos del barrio ya se encuentra disponible en HBO Max. https://t.co/xS4ZthRZce|72950601|Playlistmagmx|2021-08-21 18:29:17|13|1|False|Ciudad de México|383|9878
HBO Max|@PreguntaPlay @HBOMaxLA @PlayStation_LA ¿cuándo saldrá la app de hbo max para LATAM en la play store? Ya me urge :C|248484204|Mar_Xp_|2021-08-21 18:29:01|0|0|False|Moon|169|275
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Ojos girasol - 6
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:17:01|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Ojos girasol - 5
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:16:54|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Ojos girasol - 4
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:16:48|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Ojos girasol - 3
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:16:42|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Ojos girasol - 2
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:16:35|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Ojos girasol - 1
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:16:26|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni No quiero ir a la escuela
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:16:13|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Caes mal Twitter
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:15:59|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Ya hubiera acabado
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:15:50|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Es que si no me limitan 
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:15:39|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Escribo pura tontería
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:15:26|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Twitter me odias verdad
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:15:03|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Ay que meterle nitro a esto 
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:14:47|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Ya falta poco para mi cumpleaños
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:14:35|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Ya quiero que sea navidad
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:14:21|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Vamos si se puede 
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:14:07|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|"@Start_grees @JoacoUpdates @JoaquinBondoni Ya me falta poco 
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1423305577711771651|greeslit|2021-08-21 19:13:51|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|@Start_grees Y que quieres que haga|1423305577711771651|greeslit|2021-08-21 19:12:18|0|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|@Start_grees Ni modos|1426235328587776007|greessmar|2021-08-21 19:11:10|0|0|False|𝑆𝑝𝑎𝑐𝑒𝑟𝑠 ✰|35|19
Start|@Start_grees  hola|1426235328587776007|greessmar|2021-08-21 19:10:51|0|0|False|𝑆𝑝𝑎𝑐𝑒𝑟𝑠 ✰|35|19
Start|No puede ser me limitaron mis tres cuentas 😭|1337662680207863809|Start_grees|2021-08-21 19:09:02|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 2
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:08:18|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 1
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:08:06|0|0|False||146|72
Start|No último ano as coisas parecem estar se fechando though, i may start writing soon|1084941934660067329|softslayfilters|2021-08-21 19:06:56|0|0|False||27|14
Start|RT @conagua_mx: #AvisoMeteorológico La #TormentaTropical #Grace avanza sobre el centro de #México mientras sigue debilitándose gradualmente…|909327876|vain_start|2021-08-21 19:06:28|0|7|False|México|207|139
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 100
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:05:59|0|0|False||146|72
Start|Que declaraciones más irresponsables de ese ministros https://t.co/k9iqtAjanB|4885730450|start_over1|2021-08-21 19:05:53|0|0|False|aqui y alla|97|64
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 99
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:05:51|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 98
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:05:45|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 97
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:05:38|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 96
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:05:31|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 95
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:05:25|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 94
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:05:19|0|0|False||146|72
Start|"@JoacoUpdates @JoaquinBondoni - Joaquin te mereces esto y más - 93
#KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Yoloriana #AventurerosSquad"|1337662680207863809|Start_grees|2021-08-21 19:05:13|0|0|False||146|72
