key_word|id|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
HBO Max|1429142276983435267|"RT @RedLegacyVol2: ¡Tendremos película de #BlackCanary para HBO Max!

Jurnee Smollett ('Birds Of Prey') retomará su papel como Dinah Lance…"|340407116|takebeat9|2021-08-21 18:04:05|0|3|False|En la misma dimensión que tú|530|532
HBO Max|1429142241453481991|"Afuera hay un huracán y en HBO Max los Chicos del Barrio.

La veré solo porque soy bárbaro. https://t.co/JbXaw0Wi9r"|1868675095|SoyLuisdelaVega|2021-08-21 18:03:57|3|0|False|Coruscant|1115|1533
HBO Max|1429142008157851648|'Black Canary': HBO Max pone en marcha un spin-off del personaje de 'Aves de presa' https://t.co/JhL7oi0vgp ➡ @blogdecine ➡ #blog|4883300831|AdivinaCuantos|2021-08-21 18:03:01|0|0|False||1307|265
HBO Max|1429141967972282377|@Silverspaceread @habitaciondcine @MiguelPixcar1 No es la película mas vista de hbo max por que hbo max no a revela… https://t.co/aMK4ZJIb63|1374151126463971330|Space_monk3|2021-08-21 18:02:51|0|0|False||123|72
HBO Max|1429141894555176966|"RT @DCEUMX: Cines:
The Batman
Black Adam
The Flash
Aquaman 2
Shazam

HBO Max:
Peacemaker
Batgirl
Blue Bleete
Black Canary
Justice League Da…"|368620150|_rolandoantonio|2021-08-21 18:02:34|0|64|False|Santiago De Chile|625|239
HBO Max|1429141748140363782|"RT @GeekRoomArg: 🚨LO QUE SE VIENE DE DC🚨

HBO Max está preparando proyectos de personajes de DC para expandir el universo de personajes.

T…"|1138266262570700801|SetoKaibaDos|2021-08-21 18:01:59|0|19|False||443|9
HBO Max|1429141704628703242|Acabo de ver que en HBO Max💜 está La vaca y el pollito jajaja me perdieron xq hoy haré maratón 🐄🐓|123710688|TiffasRex|2021-08-21 18:01:49|2|0|False|Puebla, México|413|333
HBO Max|1429141622516764679|RT @ElGeekdeAcero: Mientras que los fans de la comedia de Gunn se sienten felices por sus 4 millones de vistas en HBO Max, #ArmyOfTheDead t…|1298284898965508097|misahd48|2021-08-21 18:01:29|0|2|False||56|8
HBO Max|1429141617898934275|RT @HBOMaxLA: Invitamos a Manu Ginobili al Tune Squad, ¿aceptará unirse? ¡Space Jam: Una nueva era ya está disponible en HBO Max!|341039189|NANILUPACCHINI|2021-08-21 18:01:28|0|27|False|beccar city |605|300
HBO Max|1429141507513077763|@SandeeJade Si la buscas en HBO Max no aparece, yo accedo a través de la plataforma DIRECTV GO y ahí a través de HB… https://t.co/VnVLO6MMWL|39693758|drakulyadmt|2021-08-21 18:01:02|0|0|False||4897|2422
HBO Max|1429141477804945408|Alguien vende planes de HBO Max? Quiero ver looking for Alaska, pero no quiero pagar 30 soles😩😩😩|3082926570|seleexiaoye|2021-08-21 18:00:55|0|0|False|Perú |91|423
HBO Max|1429141463305228290|"@Fredo25971803 Buenas tardes, Fredo
¿Como estás?

Estamos para servirte, queremos que tengas la mejor experiencia e… https://t.co/w6D2CJQrTW"|1396861600112459777|HBOMaxSoporte|2021-08-21 18:00:51|0|0|True||6|13312
HBO Max|1429141330312183814|Lois y Clark ya está en HBO Max pero solo la 4 temporada|57450864|OhBuckey93|2021-08-21 18:00:19|1|0|False|Bogota Colombia|4997|827
HBO Max|1429141318060683265|La promoción e Telmex y HBO máx solo funciona para celulares pero no para televisiones aunque tengan el roku. Si lo… https://t.co/4el7ZW9mIL|1422799733895147522|beu_sanya|2021-08-21 18:00:17|0|0|False|MÉXICO|325|125
HBO Max|1429141206940934156|RT @mouse_cl: Jurnee Smollett confirmó que volverá a interpretar a Black Canary en una nueva película para HBO Max https://t.co/Mf0Lhwqxbd…|174067211|mati_adventure|2021-08-21 17:59:50|0|1|False|Chile|5004|1049
HBO Max|1429141105770180616|HBO Max consegue a proeza de ser o pior app de todos os streamings https://t.co/NIuOo1R7Mf|92633220|dantecandal|2021-08-21 17:59:26|1|0|False|Curitiba|623|177
HBO Max|1429141066079420422|Si tienen HBO Max y tiempo al pedo mirense The Flight Attendant|254360434|Juaanrojas|2021-08-21 17:59:16|0|0|False|La Plata, Argentina|272|274
HBO Max|1429141044210380809|@habitaciondcine TSS sin duda esta siendo un éxito en HBO max|1346074970850553857|JeffreyCN3|2021-08-21 17:59:11|1|0|False||76|6
HBO Max|1429140929382916100|HBO max queroooo generation segunda temporada|750389394171895808|DaniEsteves7|2021-08-21 17:58:44|0|0|False|Bahia, Brasil|121|133
HBO Max|1429140506068537350|"💪¡Confirmado el spin off de #BirdOfPray!
🎬Esta película tendrá otro protagonista que no será Harley Quinn
🍿¡Entra a… https://t.co/JxArZuxo36"|1288810057258414080|quever_news|2021-08-21 17:57:03|1|0|False|Argentina|90|63
HBO Max|1429140326946639879|@HBOMaxLA Si tienes HBO Max y no sabes que mirar tengo muchas recomendaciones para ti en mi instagram https://t.co/qTNeOE4YI0|170767762|HurtadoSebas|2021-08-21 17:56:20|2|0|False|Barranquila - Colombia|989|468
HBO Max|1429140234076401676|"Agregaron ""Los chicos del barrio"" a HBO max. De por si HBO ya me tenía como cliente, ahora más."|1633286923|PadreRenyer|2021-08-21 17:55:58|0|0|False||142|105
HBO Max|1429140075674316802|"Gracias Tío HBO MAX 🟣 @hbomaxla
Ahora si puedo decir infancia recordada  👦🏻
Los clásicos, los 90s y 00s animados 📺… https://t.co/VyW9jrHiWW"|268777387|renykiller|2021-08-21 17:55:20|1|0|False|Lima, Perú|196|78
HBO Max|1429139777408970759|los chicos del barrio ya estan están hbo max, ¿yo? felizzzzzzz|1147882151762939905|luismoralessss|2021-08-21 17:54:09|1|0|False|Guanajuato, México|412|330
HBO Max|1429139776804904972|En HBO Max pusieron PROMARE, lo nuevo de Trigger que llega a este hemisferio. Sin duda este estudio bota mis cosas… https://t.co/ngqksOMMNe|63190493|EscritorDeCosas|2021-08-21 17:54:09|3|0|True|UNDERTOW|378|1978
HBO Max|1429139699772235783|@elenamayela @ayudaizzi ¡Hola @elenamayela!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Adem… https://t.co/PIuGhjf4p0|1429089970749284362|Adry_tmx|2021-08-21 17:53:51|0|0|False||20|3
HBO Max|1429139266055987205|Ya está vaca y pollito en HBO max jajaja, pa no verlas , las tienes disponibles pero no las ves xD|363322718|AlexBalmori1|2021-08-21 17:52:07|1|0|False|México D.F|901|175
HBO Max|1429138878812798979|RT @littlenoist: HBO Max se está apoderando de DC. https://t.co/yDO227p3LR|1099522643324297217|Robert_3000PB|2021-08-21 17:50:35|0|14|False||1070|407
HBO Max|1429138874358505479|@andreacompton Está en Hbo max!!|2234648841|_pamela_017|2021-08-21 17:50:34|0|0|False|Paraguay|259|508
HBO Max|1429138807316692994|@m3deiros08 @sabridelus Genera+ion da HBO Max|3348418805|_leicam_|2021-08-21 17:50:18|0|0|False||377|401
HBO Max|1429138793458814979|"@RenteriaNolasco In the Name of the Father, nunca la había visto y pues qm a Daniel Day-Lewis.

Mysterious Skin, de… https://t.co/fGwxPNnvh3"|292754361|EsaBelens|2021-08-21 17:50:15|1|0|False|En tu imaginación|777|1484
HBO Max|1429138694750023685|hbo max te amo|454400576|aprilkpnerx|2021-08-21 17:49:51|0|0|False|seattle fire dept|203|1426
HBO Max|1429138692577374216|"RT @PreviouslyFilmx: #CharlieHunnamGreenArrow

🔵NOVEDAD🔵

Tras el anuncio del desarrollo de #BlackCanary, las redes ARDEN EN DESEOS de ver…"|3166657947|RoociiooLp|2021-08-21 17:49:51|0|18|False|Córdoba, Argentina|574|141
HBO Max|1429138641998254080|Ya llegaron los chicos del barrio a HBO Max. https://t.co/RjSRxQ1C7W|1424541951618125828|tutsilover|2021-08-21 17:49:39|0|0|False||16|2
HBO Max|1429138566509068295|@NathPatrak @izzi_mx @ayudaizzi @Profeco ¡Hola @NathPatrak!, yo puedo ayudarte, en #Infinitum podemos instalarte de… https://t.co/7fQzcX41sq|1429089970749284362|Adry_tmx|2021-08-21 17:49:21|0|0|False||20|3
HBO Max|1429138495881289734|RT @drisraelluna: Ironías… en cuanto #FreeGuy termine su recorrido en cines, pasará a HBO Max https://t.co/JIoIB3IQwr|1364445118045032448|Pheonix_Force2|2021-08-21 17:49:04|0|4|False|Sáquenme de LatinoAmérica |177|94
HBO Max|1429138350397661187|RT @HBOMaxLA: FATALITY 💥🥶 Uno de los mayores combates del año ya está disponible solo en HBO Max|1401376374359789569|HipolitoP14|2021-08-21 17:48:29|0|23|False||4|3
HBO Max|1429138034868592646|@YaazielS @Arrowverso El próximo año se estrenan una nueva película de Batman, Aquaman 2 y The Flash, además está e… https://t.co/2z7bmnG6M2|1018657680221790209|kevinspellblade|2021-08-21 17:47:14|0|0|False||234|59
HBO Max|1429137967755546631|RT @teleprograma_tv: El actor @Xolo_Mariduena, Miguel en #CobraKai es el elegido para interpretar a #BlueBeetle en la nueva película de la…|492076554|ANTONIO_CRGUEZ|2021-08-21 17:46:58|0|1|False|Sevilla, España|1866|339
HBO Max|1429137839430713347|queria ter hbo max|1383779511137800198|olivrules|2021-08-21 17:46:27|0|0|False|nasty :: ariana |682|1552
HBO Max|1429137348864905226|En la mesa de saldos de HBO Max está Moscú en New York, una Made in Argentina sobre escaparse de la KGB con Robin W… https://t.co/98Q2Sl5cPQ|19883365|Jotafrisco|2021-08-21 17:44:30|3|0|False||793|4672
HBO Max|1429137274185392137|"RT @GeekRoomArg: 🚨LO QUE SE VIENE DE DC🚨

HBO Max está preparando proyectos de personajes de DC para expandir el universo de personajes.

T…"|1222017973528850432|thebokeman|2021-08-21 17:44:12|0|19|False||986|832
HBO Max|1429137246381297673|@drisraelluna @Tommy01882846 Además siemto@que tienes un gran sesgo Netflix los primeros años tenia mil pérdidas lo… https://t.co/046OHdBNLz|2485957687|LosAbuelos_chv|2021-08-21 17:44:06|0|0|False||174|213
HBO Max|1429136762585059334|@malag ¡Hola @malag!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu número n… https://t.co/BQC65ATW2U|1429089970749284362|Adry_tmx|2021-08-21 17:42:10|0|0|False||20|3
HBO Max|1429136715923574789|"RT @GeekRoomArg: 🚨LO QUE SE VIENE DE DC🚨

HBO Max está preparando proyectos de personajes de DC para expandir el universo de personajes.

T…"|1020831315980095489|PaulinaFloresR4|2021-08-21 17:41:59|0|19|False||130|13
HBO Max|1429136687637188609|Awwww 😍 😐😐🙄🙄 ya me dieron ganas de tener HBO Max .. https://t.co/tyIx3ENNSx|282743828|JuanGui_RMCF|2021-08-21 17:41:53|0|0|False|Colombia|752|863
HBO Max|1429136657110949897|RT @HBOMaxLA: ¡Equipo, llegó la hora! Ya está disponible en HBO Max “Space Jam: Una Nueva Era”|360870800|o_isela_o|2021-08-21 17:41:45|0|11|False||1991|1673
HBO Max|1429136560113455106|@DavidPrestige @HBOMaxLA HBO Max va con todo a convertirse en mi favorito.|626925401|lolo_aburto|2021-08-21 17:41:22|1|0|False|Mazatlán - México|1175|10370
HBO Max|1429136376885350403|Jurnee Smollett confirmó que volverá a interpretar a Black Canary en una nueva película para HBO Max… https://t.co/BCipzjpRti|2993031|mouse_cl|2021-08-21 17:40:38|3|1|False|Chile|10|14202
HBO Max|1429136364495413248|RT @littlenoist: HBO Max se está apoderando de DC. https://t.co/yDO227p3LR|1077742796231114752|ohhhseok|2021-08-21 17:40:36|0|14|False|México 🇲🇽|938|1174
HBO Max|1429136336519303170|"RT @DCEUMX: Cines:
The Batman
Black Adam
The Flash
Aquaman 2
Shazam

HBO Max:
Peacemaker
Batgirl
Blue Bleete
Black Canary
Justice League Da…"|1077742796231114752|ohhhseok|2021-08-21 17:40:29|0|64|False|México 🇲🇽|938|1174
HBO Max|1429136037498982402|RT @ArtefatoPop: NOVAS ESTREIAS DO HBO MAX https://t.co/XjWO9Fkcds|4332636280|itsjoaopedroFB|2021-08-21 17:39:18|0|3|False|Minas Gerais, Brasil|2286|312
HBO Max|1429135979772796939|"RT @ContraGodarria: Joyas todas.

Bendito HBO Max. Para que se las vean. https://t.co/wb7ibubu2g"|813886807037378561|Juandesde2020|2021-08-21 17:39:04|0|23|False||385|46
HBO Max|1429135912470913024|LOS CHICOS DEL BARRIO ESTAN EN HBO MAX, REPITO, LOS CHICOS DEL BARRIO!!!!!!!!!!!!!!!!! https://t.co/TGgsKNfnTD|294934987|GiigyArmendariz|2021-08-21 17:38:48|0|0|False|Veracruz de Ignacio de la Llav|1148|453
HBO Max|1429135708439171076|RT @littlenoist: HBO Max se está apoderando de DC. https://t.co/yDO227p3LR|193876596|Fra__pe|2021-08-21 17:37:59|0|14|False|Ensenada, Argentina|394|1034
HBO Max|1429135536996814859|@Isazkun @malag ¡Hola @Isazkun!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes… https://t.co/A2A7tamBFe|1429089970749284362|Adry_tmx|2021-08-21 17:37:18|0|0|False||20|3
HBO Max|1429135484542930950|RT @HBOMaxLA: Cualquiera que tenga un amigo lo tiene todo. Suscríbete a HBO Max y haz maratón de cada temporada y la reunión de Friends 💜|1324973407771955200|sandra_perez_M|2021-08-21 17:37:06|0|0|False||107|147
HBO Max|1429135248756035592|RT @elhyp3podcast: Warner Bros. está desarrollando un spinoff de Birds of Prey para HBO Max que estará centrado en Black Canary. Jurnee Smo…|388322579|j_arthururbina|2021-08-21 17:36:10|0|1|False||1360|331
HBO Max|1429134753287098368|Ya se encuentra disponible en la plataforma de @HBOMaxLA una nueva historia con nuestros personajes animados favori… https://t.co/tQyRKOQXyj|1224175248674902016|unpluggednewsmx|2021-08-21 17:34:11|0|0|False||153|156
HBO Max|1429134711323086854|RT @ArtefatoPop: NOVAS ESTREIAS DO HBO MAX https://t.co/XjWO9Fkcds|1100106775053897735|SupportArtefato|2021-08-21 17:34:01|0|3|False||1502|333
HBO Max|1429134684789805056|RT @ArtefatoPop: NOVAS ESTREIAS DO HBO MAX https://t.co/XjWO9Fkcds|1028997507131600901|RubeusScamander|2021-08-21 17:33:55|0|3|False||7900|8261
HBO Max|1429134668604059651|Los Chicos del Barrio ya está en HBO Max, esto sí es vida. 😎🔥|2347969980|allanas29|2021-08-21 17:33:51|2|0|False|Nuevo León, México|328|95
HBO Max|1429134600270491658|"La plataforma HBO Max está preparando una cinta derivada de ""Birds of Prey"" (2020) que será protagonizada por… https://t.co/8HC62LiU8S"|329874797|InsurgentePress|2021-08-21 17:33:35|0|0|False|México|4768|14381
HBO Max|1429134332413816842|@drisraelluna @Tommy01882846 Porque entonces artículos importantes como variety habla de pérdidas de millonarias de HBO Max ??|2485957687|LosAbuelos_chv|2021-08-21 17:32:31|0|0|False||174|213
Start|1429145777306226688|Once millones de españoles... una cifra muy considerable: y a pesar de todas las presiones imaginables, la afición… https://t.co/2oZ3LcJoeR|990005518184992769|forostoreros|2021-08-21 18:18:00|0|0|False||5192|4763
Start|1429145634611793921|RT @JoacoUpdates: Vamos a realizar las metas personales de 400 votos porfavor únanse  por esos 12M terminemos bien las votaciones es el últ…|1337662680207863809|Start_grees|2021-08-21 18:17:26|0|28|False||146|72
Start|1429144810997309441|miguel gutiérrez to start, who says no? 😻 https://t.co/5ghsS7CMqg|1205649795152515072|ohagwav|2021-08-21 18:14:09|0|0|False|🇪🇸🇳🇬|263|296
Start|1429143419385942018|"RT @JBAlliance: 📢 MINI MASIVA PARA LOS 12M.

Meta 2: 1k en 5 min. 

#KCAMexico #JoaquinBondoni #KarolSevilla #BiaUnMundoAlReves #JulioPeña…"|1337662680207863809|Start_grees|2021-08-21 18:08:38|0|55|False||146|72
Start|1429143409193897995|"RT @JoacoUpdates: 📢|Spacers, últimas 24 hrs de estás votaciones, estos hts estaremos usando estás últimas horas, así que atentos ✨

#KCAMex…"|1337662680207863809|Start_grees|2021-08-21 18:08:35|0|62|False||146|72
Start|1429142696782974977|@fatilyEverafter START HOJAYEN PLEASE|849569872753422336|abeerayy_19|2021-08-21 18:05:45|0|0|False|Kerem Bürsin'in kalbi|675|2591
Start|1429142040319692803|Aquí aparece tu nombre de usuario :v y la región después de darle en start te aparece una opción y aquí en móvil pu… https://t.co/Qq2ERcTUfd|1429130009394913289|johnnyyaez41|2021-08-21 18:03:09|1|0|False||20|0
Start|1429141523745083403|So may we start, coño ...? https://t.co/zrvgInREEW|264331641|k7gomez|2021-08-21 18:01:06|1|0|False||893|75
Start|1429140825523605510|"RT @Alf_ArGzz: #coronavirus  REGRESO A CLASES A LO BESTIA

Mississippi es uno de los estados que se rehúsan a poner medidas obligatorias co…"|106593831|olichina|2021-08-21 17:58:19|0|148|False|Mexico|609|141
Start|1429140617360285697|"RT @JBAlliance: 📢 MINI MASIVA PARA LOS 12M.

Meta: 1k en 5 minutos.

#KCAMexico #JoaquinBondoni #KarolSevilla #BiaUnMundoAlReves #JulioPeña…"|1337662680207863809|Start_grees|2021-08-21 17:57:29|0|62|False||146|72
Start|1429140414846709760|Sigue todos los acontecimientos en Afganistán en el mejor hilo en español al respecto: https://t.co/OuMx93plEK https://t.co/vvMBiZNsR2|16629543|farolo|2021-08-21 17:56:41|0|0|False|España|48|956
Start|1429139493970497548|@nydiacervera @CasLaaU @Gllgina1Gina @DaliaMRocha @AvilMac @Froggieland @akyoshi09 @mtz_tt @PipianMx @duky1107… https://t.co/IMYkGhUj0b|1248357444863967232|Marilu86053|2021-08-21 17:53:02|3|0|False||4327|4326
Start|1429138649854119938|Cómo iniciar un negocio de camisetas @CrazyStartups https://t.co/dNo3doyANR|35208561|lfboteroc|2021-08-21 17:49:40|0|0|False|Medellín, Colombia|844|1877
Start|1429137966589435909|‘Press Start’: un documental para desenterrar la historia del videojuego español https://t.co/zvUbvZjSvx|54179670|elpais_economia|2021-08-21 17:46:57|0|0|True|elpais.com|411|209816
Start|1429136955850297355|"RT @Dinogress: AYÚDEMOS :).

#KCAMexico #JoaquinBondoni  #Morat #YoloAventuras #Yoloriana #AventurerosSquad #BiaUnMundoAlReves #JulioPeña #…"|1337662680207863809|Start_grees|2021-08-21 17:42:57|0|20|False||146|72
Start|1429135746963750912|"RT @jdjuanje: A las 19:00 teneis la redifusión de la entrevista con Diego de @ikigaiplay sobre el documental PRESS START
https://t.co/heTZN…"|946475920793194498|zagalicosgames|2021-08-21 17:38:08|0|6|False|Región de Murcia, España|1154|1115
Start|1429135166673412112|"RT @macagvotes: 🔔 | MINI MASIVAS:

Meta: 1K

Tiempo: ¡El menor posible!

Siguiente masiva en: @EquipoFbi 

 #MacarenaGarcia #BiaUnMundoAlRe…"|1337662680207863809|Start_grees|2021-08-21 17:35:50|0|77|False||146|72
Start|1429134644666986501|@basejokitugas sini start 10k no copas copas|1358074728410271745|YukJoki|2021-08-21 17:33:45|0|0|False||72|58
Start|1429134641148174350|"RT @readyandplay: Press Start: El documental de la historia de los videojuegos en España. Opinion más entrevista de @jdjuanje
https://t.co/…"|946475920793194498|zagalicosgames|2021-08-21 17:33:45|0|10|False|Región de Murcia, España|1154|1115
Start|1429134538773614607|RT @AECIDHaiti: Reunión de coordinación entre la @EmbEspHaiti, el DG de la @DINEPA y el Ministro del #MICT para preparar la recepción del a…|374827916|malbacano|2021-08-21 17:33:20|0|2|False|Puerto Principe|68|93
Start|1429134233910534149|@start_over1 @altice_do Hola @start_over1! Lamentamos los inconvenientes. Por favor, bríndanos más detalles sobre l… https://t.co/dRg76JfM2S|86345783|ClaroRD|2021-08-21 17:32:08|0|0|True|República Dominicana|10999|443339
Start|1429134192013725696|"RT @MariaMjaleman: Ready to start the weekend with more @CPSolvers schemas in spanish? ❤️🔥

Gracias a los voluntarios de esta semana que re…"|1265785760801841156|Rafameed|2021-08-21 17:31:58|0|6|False|Maringá, Brasil|744|824
Start|1429133865856258056|"RT @WCostituzione: @cris_cersei Stessa data, ""malore""
2021: 14 pagine
2020: 3 pagine (https://t.co/1HAQNpLatg)
2019: 5 pagine (https://t.co…"|314537220|PersilQ|2021-08-21 17:30:40|0|12|False||3466|3811
Start|1429132434319323138|"RT @divulgandobia: 🔔 | MINI MASIVAS:

Meta: 1K

Tiempo: ¡El menor posible!

Siguiente masiva en: @elotasmasiveras

#KCAMexico #BiaUnMundoAl…"|1337662680207863809|Start_grees|2021-08-21 17:24:58|0|98|False||146|72
Start|1429130851200249860|"RT @15JPROJECTS: 📣 | MINI MASIVAS

Meta: 1K
Tiempo: ¡El menor posible!

Siguiente masiva en: @divulgandobia

#KCAMexico #JulioPeña #AuronPl…"|1337662680207863809|Start_grees|2021-08-21 17:18:41|0|103|False||146|72
Start|1429130379705954307|"Evangelio de Hoy sábado 21 de agosto de 2021 

https://t.co/RGqullbdh3 https://t.co/yg3boOGwRU"|186609957|objetivo7|2021-08-21 17:16:49|0|0|False|Aguascalientes México|452|339
Start|1429129776430780423|RT @lasvoceslatam: Les compartimos la Nota que se difundió en @rcnradio de #Colombia donde nuestra #Cantora @NiyiretAlarcon 🎤🇨🇴 presentó el…|1367917345738461192|NiyiretAlarcon|2021-08-21 17:14:25|0|1|False|Garzón (Huila) - Medellín|14|23
Start|1429129074040053767|"RT @auronvotos: 🔔 | PRIMERA RONDA MINI MASIVAS

Meta: 1K
Tiempo: ¡El menor posible!

Siguiente masiva en: @15JPROJECTS

#KCAMexico #AuronPl…"|1337662680207863809|Start_grees|2021-08-21 17:11:37|0|125|False||146|72
Start|1429128798235242498|@Danytrixx Los qué peor les va a ir a show TV y Start creo.|965323541808930816|Rosarioricogar1|2021-08-21 17:10:32|0|0|False|España|1246|749
Start|1429127463553146882|@Start_grees @greessmar Amaneci que eso es lo que cuenta no ?|1423305577711771651|greeslit|2021-08-21 17:05:13|1|0|False|𝐽𝑜𝑎𝑞𝑢𝑖𝑛 𝑡𝑒 𝑎𝑚𝑜 ♥︎|32|11
Start|1429127343302381568|@Felix01BS No se si reírme o ofender me ya que también soy fan de fnf pero press start no lo cambio por nada|1323504579019825153|Claudelartista|2021-08-21 17:04:45|0|0|False|Nevada |417|640
Start|1429127000585908224|"RT @centralbiaig: 🔔 | PRIMERA RONDA MINI MASIVAS

Meta: 1K
Tiempo: ¡El menor posible!

Siguiente masiva en: @auronvotos

#KCAMexico #JulioP…"|1337662680207863809|Start_grees|2021-08-21 17:03:23|0|103|False||146|72
Start|1429126244197715974|"RT @santibanezdani: Felicitaciones por este nuevo challenge @fluxny @luisloaiza! Vamos, @jeloulatam! 
https://t.co/oIlNpRg8Hx"|955226519621832704|Edurnequincoces|2021-08-21 17:00:23|0|4|False|Guayaquil|418|299
Start|1429125477118070784|@JackSparrowLite aaj hi start kia ep 4 pe|1151169978344722432|DeepanshMalhan|2021-08-21 16:57:20|1|0|False||23|14
Start|1429124912099246087|"RT @JoacoUpdates: 📢| Spacers 

Los que no se unieron a los hilos personales de este momento porfavor únanse a las minis masivas que se esta…"|1337662680207863809|Start_grees|2021-08-21 16:55:05|0|29|False||146|72
Start|1429124239370514434|"2021/08/21 16:52 
[REGALANDO  PASES ELITE DE FREE]
Estoy transmitiendo Free Fire en NimoTV, puedes verme en vivo en: https://t.co/x7ZvsKJ7P0"|1048797459999330304|CobsderdJ|2021-08-21 16:52:25|0|0|False||5|54
Start|1429124107342336003|Continuo con el sufrimiento que es start up?|1282658373318696960|_jinnieking|2021-08-21 16:51:53|1|0|False|Carrd by: @icaoskz|410|439
Start|1429121918641262594|@nydiacervera @CasLaaU @Gllgina1Gina @DaliaMRocha @AvilMac @Froggieland @akyoshi09 @mtz_tt @PipianMx @duky1107… https://t.co/ecxF5gulja|509677625|rumabo1|2021-08-21 16:43:11|2|0|False||278|5304
Start|1429120965678600199|"RT @mm_vivaldi: Tiene muy buena pinta el avance de esta serie sobre la historia del videojuego en España.
Tenéis más info en su Kickstarter…"|1301985971332878339|The6912000|2021-08-21 16:39:24|0|2|False||216|93
Start|1429120055606870016|"2021/08/21 16:35 
[REGALANDO  PASES ELITE DE FREE]
Estoy transmitiendo Free Fire en NimoTV, puedes verme en vivo en: https://t.co/x7ZvsKJ7P0"|1048797459999330304|CobsderdJ|2021-08-21 16:35:47|0|0|False||5|54
Start|1429120041388331015|@tfalex1892 Desperate start. Desperate manager. Desperate owner. Desperate club|226979340|oscarpops19|2021-08-21 16:35:44|0|0|False||328|23
Start|1429119259544797187|@nydiacervera @CasLaaU @Gllgina1Gina @DaliaMRocha @Froggieland @akyoshi09 @mtz_tt @PipianMx @duky1107 @lasaguis… https://t.co/ZZtXfVGnXB|3107869299|AvilMac|2021-08-21 16:32:37|2|0|False||1672|2596
Start|1429119240141946881|"Circulares CREG
Circular041-2021
REUNIÓN ACLARATORIA DE LAS CIRCULARES CREG 037 Y 039 DE 2021. ...
https://t.co/KhU8qM2r2F"|2638134793|mercadoaldia|2021-08-21 16:32:33|0|0|False|Colombia|179|407
Start|1429119189940322313|"Circulares CREG
Circular033-2021
INFORME DEL AUDITOR SOBRE LA SUBASTA DE PRODUCTOS FIRMES BIMESTRALES DE MAYO...
https://t.co/KhU8qM2r2F"|2638134793|mercadoaldia|2021-08-21 16:32:21|0|0|False|Colombia|179|407
Start|1429119164363460608|"Circulares CREG
Circular029-2021
PRESENTACIÓN DEL PROYECTO DE RESOLUCIÓN CREG 037 DE 2021, QUE CONTIENE LA METODOLO… https://t.co/nJadZDU3tC"|2638134793|mercadoaldia|2021-08-21 16:32:15|0|0|False|Colombia|179|407
Start|1429119141655597057|"Circulares CREG
Circular028-2021
Información sobre el cálculo del Patrimonio Transaccional con los formatos de repo… https://t.co/hm2FCuf7lY"|2638134793|mercadoaldia|2021-08-21 16:32:09|0|0|False|Colombia|179|407
Start|1429119118653992961|"Circulares CREG
Circular027-2021
Información sobre suspensión provisional del aparte que indica “los porcentajes qu… https://t.co/kYEoxJZ99P"|2638134793|mercadoaldia|2021-08-21 16:32:04|0|0|False|Colombia|179|407
Start|1429118954996445189|RT @JoacoUpdates: Comienza la dinámica, recuerden que pueden usar todas sus cuentas y que es importante cumplir con las metas, tienen hasta…|1337662680207863809|Start_grees|2021-08-21 16:31:25|0|82|False||146|72
Start|1429118863732510727|"Ya vi ANNETTE. 

Me parece esencial ver el documental de @edgarwright sobre SPARKS antes de verla. 

(So may we start? 🎶)"|18710638|annacgrajales|2021-08-21 16:31:03|7|0|False|On The Road|520|1349
Start|1429118638620094477|@ExplicaCristian quien chucha es game start|1349159479724699650|CECristianghost|2021-08-21 16:30:09|1|0|False||199|368
Start|1429118127401541638|"Resoluciones CREG
CREG058-2021
GAS NATURAL - Comercialización - Cargos de comercialización GN conformado por las ve… https://t.co/jGDx0iWHej"|2638134793|mercadoaldia|2021-08-21 16:28:07|0|0|False|Colombia|179|407
Start|1429118104236343310|"Resoluciones CREG
CREG057-2021
GAS NATURAL - Distribución - Cargos de distribución GN conformado por las veredas Co… https://t.co/3ZUI4cx1ts"|2638134793|mercadoaldia|2021-08-21 16:28:02|0|0|False|Colombia|179|407
Start|1429116640315256832|"RT @WCostituzione: @cris_cersei Stessa data, ""malore""
2021: 14 pagine
2020: 3 pagine (https://t.co/1HAQNpLatg)
2019: 5 pagine (https://t.co…"|2358402818|MimondoTv|2021-08-21 16:22:13|0|12|False|madrid|345|103
Start|1429114824043028481|Por eso hablamos de tauromaquia, de combate de toros; lo otro es algo muy parecido al circo. Muy parecido.… https://t.co/D9CiZxr14Z|990005518184992769|forostoreros|2021-08-21 16:15:00|1|0|False||5192|4763
Start|1429114706841808896|RT @JoacoUpdates: Dentro de 10 min comenzamos otra dinámica de metas personales tienen que hacer de 300 votos, se necesitan más de 50 perso…|1337662680207863809|Start_grees|2021-08-21 16:14:32|0|15|False||146|72
Start|1429114565229305860|"2021/08/21 16:13 
[REGALANDO  PASES ELITE DE FREE]
Estoy transmitiendo Free Fire en NimoTV, puedes verme en vivo en: https://t.co/x7ZvsKJ7P0"|1048797459999330304|CobsderdJ|2021-08-21 16:13:58|0|0|False||5|54
